,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
935,HK.800000,2020-10-20 00:00:00,24571.64,24569.54,24600.39,24456.84,0.0,0.0,0,99319227507.363,0.11115520738514903,24542.26,1
936,HK.800000,2020-10-21 00:00:00,24695.54,24754.42,24903.0,24653.16,0.0,0.0,0,109503628621.345,0.7524764403403457,24569.54,1
937,HK.800000,2020-10-22 00:00:00,24696.31,24786.13,24817.01,24556.55,0.0,0.0,0,107182078721.071,0.12809833556998212,24754.42,1
938,HK.800000,2020-10-23 00:00:00,24773.12,24918.78,24970.59,24683.25,0.0,0.0,0,111647952677.943,0.5351783436946301,24786.13,1
939,HK.800000,2020-10-27 00:00:00,24839.97,24787.19,24872.52,24602.11,0.0,0.0,0,130520383887.564,-0.5280756120484236,24918.78,0
940,HK.800000,2020-10-28 00:00:00,24773.54,24708.8,24844.79,24586.06,0.0,0.0,0,132623815663.962,-0.31625206407018874,24787.19,0
941,HK.800000,2020-10-29 00:00:00,24290.01,24586.6,24678.9,24258.56,0.0,0.0,0,133186259989.116,-0.4945606423622383,24708.8,0
942,HK.800000,2020-10-30 00:00:00,24535.9,24107.42,24600.54,24029.95,0.0,0.0,0,151727052533.114,-1.9489478008346022,24586.6,0
943,HK.800000,2020-11-02 00:00:00,24274.83,24460.01,24486.02,24232.66,0.0,0.0,0,116193204274.517,1.4625787413169893,24107.42,1
944,HK.800000,2020-11-03 00:00:00,24689.56,24939.73,25048.53,24689.51,0.0,0.0,0,129632355992.586,1.9612420436459395,24460.01,1
945,HK.800000,2020-11-04 00:00:00,24790.0,24886.14,25093.72,24733.23,0.0,0.0,0,172827866113.919,-0.21487802794978192,24939.73,0
946,HK.800000,2020-11-05 00:00:00,25500.91,25695.92,25695.92,25343.44,0.0,0.0,0,176676379316.157,3.2539397431662715,24886.14,1
947,HK.800000,2020-11-06 00:00:00,25750.78,25712.97,25799.97,25540.98,0.0,0.0,0,164555070726.022,0.06635294630432735,25695.92,1
948,HK.800000,2020-11-09 00:00:00,26157.77,26016.17,26172.23,25950.41,0.0,0.0,0,168452764327.232,1.1791714453833886,25712.97,1
949,HK.800000,2020-11-10 00:00:00,26474.04,26301.48,26474.04,26041.87,0.0,0.0,0,233806076688.024,1.0966641131265722,26016.17,1
950,HK.800000,2020-11-11 00:00:00,26226.8,26226.98,26432.56,26168.63,0.0,0.0,0,267456835287.265,-0.2832540222071153,26301.48,0
951,HK.800000,2020-11-12 00:00:00,26409.34,26169.38,26460.94,26071.15,0.0,0.0,0,167135321883.266,-0.21962116873539594,26226.98,0
952,HK.800000,2020-11-13 00:00:00,26114.6,26156.86,26156.86,25909.18,0.0,0.0,0,151407496259.607,-0.0478421727988987,26169.38,0
953,HK.800000,2020-11-16 00:00:00,26362.07,26381.67,26394.4,26191.54,0.0,0.0,0,145302139104.094,0.8594686059412241,26156.86,1
954,HK.800000,2020-11-17 00:00:00,26515.09,26415.09,26530.54,26339.88,0.0,0.0,0,143570035813.192,0.1266788645298114,26381.67,1
955,HK.800000,2020-11-18 00:00:00,26434.24,26544.29,26618.01,26344.86,0.0,0.0,0,133772301704.894,0.48911436606879144,26415.09,1
956,HK.800000,2020-11-19 00:00:00,26460.61,26356.97,26460.61,26311.64,0.0,0.0,0,131936612793.731,-0.7056884927040795,26544.29,0
957,HK.800000,2020-11-20 00:00:00,26406.87,26451.54,26564.25,26313.28,0.0,0.0,0,132640421573.042,0.3588045211570211,26356.97,1
958,HK.800000,2020-11-23 00:00:00,26659.79,26486.2,26662.66,26369.34,0.0,0.0,0,152037965219.881,0.1310320684542369,26451.54,1
959,HK.800000,2020-11-24 00:00:00,26630.34,26588.2,26630.34,26409.77,0.0,0.0,0,143242383592.228,0.3851062062508023,26486.2,1
960,HK.800000,2020-11-25 00:00:00,26819.96,26669.75,27040.41,26591.3,0.0,0.0,0,178061448171.722,0.3067150089137259,26588.2,1
961,HK.800000,2020-11-26 00:00:00,26695.25,26819.45,26819.45,26612.0,0.0,0.0,0,113638840450.765,0.5613100985198614,26669.75,1
962,HK.800000,2020-11-27 00:00:00,26758.49,26894.68,27009.15,26704.6,0.0,0.0,0,112719560370.883,0.28050537949137494,26819.45,1
963,HK.800000,2020-11-30 00:00:00,26853.39,26341.49,26960.93,26322.68,0.0,0.0,0,240686800968.876,-2.056875188699024,26894.68,0
964,HK.800000,2020-12-01 00:00:00,26422.71,26567.68,26662.18,26375.24,0.0,0.0,0,153125896123.084,0.8586833926250894,26341.49,1
965,HK.800000,2020-12-02 00:00:00,26670.12,26532.58,26670.12,26379.48,0.0,0.0,0,181738887897.048,-0.13211541241086366,26567.68,0
966,HK.800000,2020-12-03 00:00:00,26623.42,26728.5,26781.99,26556.02,0.0,0.0,0,135450030252.789,0.738412924789064,26532.58,1
967,HK.800000,2020-12-04 00:00:00,26811.59,26835.92,26835.92,26652.34,0.0,0.0,0,172264724370.841,0.40189311035036857,26728.5,1
968,HK.800000,2020-12-07 00:00:00,26870.58,26506.85,26870.58,26256.4,0.0,0.0,0,135274245071.622,-1.2262296205980632,26835.92,0
969,HK.800000,2020-12-08 00:00:00,26460.35,26304.56,26460.35,26270.91,0.0,0.0,0,135417507142.681,-0.7631612205901389,26506.85,0
970,HK.800000,2020-12-09 00:00:00,26510.42,26502.84,26666.94,26445.66,0.0,0.0,0,136609555594.836,0.7537856554148742,26304.56,1
971,HK.800000,2020-12-10 00:00:00,26335.26,26410.59,26434.47,26287.02,0.0,0.0,0,110000820483.008,-0.3480759043181787,26502.84,0
972,HK.800000,2020-12-11 00:00:00,26634.21,26505.87,26704.01,26443.01,0.0,0.0,0,135914204591.456,0.3607643751994894,26410.59,1
973,HK.800000,2020-12-14 00:00:00,26522.1,26389.52,26544.12,26318.11,0.0,0.0,0,143307352879.113,-0.43895937013196906,26505.87,0
974,HK.800000,2020-12-15 00:00:00,26418.93,26207.29,26436.04,26127.68,0.0,0.0,0,144007080439.36,-0.690539274681766,26389.52,0
975,HK.800000,2020-12-16 00:00:00,26421.21,26460.29,26510.19,26318.74,0.0,0.0,0,129038930364.103,0.9653802434360821,26207.29,1
976,HK.800000,2020-12-17 00:00:00,26608.44,26678.38,26678.38,26390.59,0.0,0.0,0,128962232978.86,0.8242162122939701,26460.29,1
977,HK.800000,2020-12-18 00:00:00,26650.49,26498.6,26668.1,26363.05,0.0,0.0,0,166474224339.504,-0.6738789986498522,26678.38,0
978,HK.800000,2020-12-21 00:00:00,26422.62,26306.68,26498.65,26274.65,0.0,0.0,0,143884212174.654,-0.7242646781339326,26498.6,0
979,HK.800000,2020-12-22 00:00:00,26260.78,26119.25,26365.2,25998.87,0.0,0.0,0,123725647969.467,-0.7124806322956766,26306.68,0
980,HK.800000,2020-12-23 00:00:00,26083.11,26343.1,26343.1,26071.76,0.0,0.0,0,129153924003.655,0.857030734037151,26119.25,1
