,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
917,HK.01211,2020-09-21 00:00:00,111.2,102.2,117.0,101.6,157.716,0.02045,18712286,2004062394.0,-7.511312217194567,110.5,0
918,HK.01211,2020-09-22 00:00:00,103.1,106.2,109.7,100.2,163.888,0.01783,16318493,1722474021.0,3.9138943248532287,102.2,1
919,HK.01211,2020-09-23 00:00:00,108.0,107.4,110.1,104.1,165.74,0.01003,9174730,979448534.0,1.1299435028248614,106.2,1
920,HK.01211,2020-09-24 00:00:00,107.9,103.5,107.9,102.6,159.722,0.00916,8378428,879060640.0,-3.6312849162011225,107.4,0
921,HK.01211,2020-09-25 00:00:00,105.9,103.1,107.8,101.9,159.104,0.00884,8086369,844114178.0,-0.3864734299516963,103.5,0
922,HK.01211,2020-09-28 00:00:00,103.0,104.9,105.9,102.5,161.882,0.00644,5893902,613044626.0,1.7458777885548122,103.1,1
923,HK.01211,2020-09-29 00:00:00,108.0,108.2,108.6,103.2,166.975,0.00847,7749886,827360171.0,3.145853193517633,104.9,1
924,HK.01211,2020-09-30 00:00:00,110.0,121.4,121.5,108.3,187.345,0.01972,18046490,2130447632.0,12.199630314232904,108.2,1
925,HK.01211,2020-10-05 00:00:00,122.8,123.6,124.8,118.0,190.74,0.01137,10404128,1264180540.0,1.8121911037891174,121.4,1
926,HK.01211,2020-10-06 00:00:00,124.2,122.1,127.8,119.5,188.425,0.00936,8560676,1055560683.0,-1.2135922330097086,123.6,0
927,HK.01211,2020-10-07 00:00:00,120.9,121.2,123.1,118.6,187.037,0.00601,5494631,663673608.0,-0.7371007371007302,122.1,0
928,HK.01211,2020-10-08 00:00:00,122.3,128.4,129.8,122.0,198.148,0.0104,9517210,1203273693.0,5.940594059405943,121.2,1
929,HK.01211,2020-10-09 00:00:00,129.0,122.4,129.5,121.4,188.888,0.01103,10091406,1260378055.0,-4.672897196261682,128.4,0
930,HK.01211,2020-10-12 00:00:00,125.1,129.0,129.0,120.9,199.074,0.01281,11719508,1470401167.0,5.392156862745093,122.4,1
931,HK.01211,2020-10-14 00:00:00,132.3,134.5,134.5,129.3,207.561,0.01433,13113015,1733335684.0,4.263565891472868,129.0,1
932,HK.01211,2020-10-15 00:00:00,140.0,134.3,143.5,133.9,207.253,0.01943,17782823,2457155148.0,-0.14869888475835585,134.5,0
933,HK.01211,2020-10-16 00:00:00,136.6,129.6,138.6,126.8,200.0,0.01551,14191542,1841884662.0,-3.4996276991809507,134.3,0
934,HK.01211,2020-10-19 00:00:00,129.6,128.4,131.0,124.1,198.148,0.01047,9580091,1215243296.0,-0.9259259259259172,129.6,0
935,HK.01211,2020-10-20 00:00:00,128.4,139.9,140.0,126.8,215.895,0.01597,14609724,1982592114.0,8.95638629283489,128.4,1
936,HK.01211,2020-10-21 00:00:00,139.3,139.5,142.2,135.8,215.277,0.00859,7858966,1090944592.0,-0.2859185132237353,139.9,0
937,HK.01211,2020-10-22 00:00:00,140.0,145.6,146.6,135.4,224.691,0.01407,12872812,1842294200.0,4.37275985663082,139.5,1
938,HK.01211,2020-10-23 00:00:00,145.6,135.9,147.0,133.5,209.722,0.01932,17680536,2442312392.0,-6.662087912087905,145.6,0
939,HK.01211,2020-10-27 00:00:00,132.3,141.4,142.2,132.2,218.209,0.01262,11551281,1601510783.0,4.047093451066961,135.9,1
940,HK.01211,2020-10-28 00:00:00,140.0,149.1,150.0,139.8,230.092,0.01525,13954749,2047525538.0,5.445544554455437,141.4,1
941,HK.01211,2020-10-29 00:00:00,144.1,156.6,164.0,143.9,241.666,0.02285,20911953,3277902497.0,5.030181086519115,149.1,1
942,HK.01211,2020-10-30 00:00:00,159.8,154.1,164.0,152.4,237.808,0.02317,21199420,3342100872.0,-1.5964240102171137,156.6,0
943,HK.01211,2020-11-02 00:00:00,154.7,173.7,173.7,154.7,268.055,0.01936,17713133,2940928069.0,12.719013627514597,154.1,1
944,HK.01211,2020-11-03 00:00:00,173.6,170.3,177.9,166.0,262.808,0.01645,15050173,2567735311.0,-1.9573978123200793,173.7,0
945,HK.01211,2020-11-04 00:00:00,172.0,170.0,176.9,167.9,262.345,0.01258,11512059,1975898920.0,-0.17615971814445763,170.3,0
946,HK.01211,2020-11-05 00:00:00,179.6,197.2,197.2,177.7,304.32,0.01948,17822784,3323972786.0,15.999999999999993,170.0,1
947,HK.01211,2020-11-06 00:00:00,203.0,194.0,210.0,182.0,299.382,0.03759,34391283,6688656624.0,-1.6227180527383311,197.2,0
948,HK.01211,2020-11-09 00:00:00,198.2,196.0,202.8,191.9,302.469,0.01529,13990137,2742577613.0,1.0309278350515463,194.0,1
949,HK.01211,2020-11-10 00:00:00,188.7,184.5,189.9,173.7,284.722,0.02548,23312002,4243924151.0,-5.86734693877551,196.0,0
950,HK.01211,2020-11-11 00:00:00,175.0,157.0,181.5,156.8,242.283,0.03269,29910371,4987017545.0,-14.905149051490515,184.5,0
951,HK.01211,2020-11-12 00:00:00,166.6,177.0,177.0,165.9,273.148,0.02151,19681525,3379733560.0,12.738853503184714,157.0,1
952,HK.01211,2020-11-13 00:00:00,191.6,181.9,193.0,178.2,280.709,0.02354,21542912,3968197233.0,2.768361581920907,177.0,1
953,HK.01211,2020-11-16 00:00:00,179.4,179.8,179.8,166.2,277.469,0.01821,16662372,2897894945.0,-1.1544804837822948,181.9,0
954,HK.01211,2020-11-17 00:00:00,184.0,170.3,184.8,168.3,262.808,0.01966,17986346,3127908189.0,-5.2836484983314795,179.8,0
955,HK.01211,2020-11-18 00:00:00,170.5,176.5,176.5,167.1,272.376,0.01304,11931508,2071269846.0,3.6406341749853133,170.3,1
956,HK.01211,2020-11-19 00:00:00,177.1,172.3,178.8,170.5,265.895,0.00908,8306374,1432919991.0,-2.3796033994334214,176.5,0
957,HK.01211,2020-11-20 00:00:00,174.8,182.5,185.5,173.6,281.635,0.02372,21699548,3935840297.0,5.919907138711543,172.3,1
958,HK.01211,2020-11-23 00:00:00,185.2,198.2,199.5,182.3,305.864,0.02248,20568370,3968169169.0,8.60273972602739,182.5,1
959,HK.01211,2020-11-24 00:00:00,210.8,199.8,212.0,191.0,308.333,0.02373,21713273,4381167989.0,0.8072653884964797,198.2,1
960,HK.01211,2020-11-25 00:00:00,199.9,192.7,204.4,190.0,297.376,0.01457,13332695,2606668557.0,-3.553553553553565,199.8,0
961,HK.01211,2020-11-26 00:00:00,196.0,189.9,196.0,183.0,293.055,0.01359,12434236,2340312345.0,-1.4530358069538054,192.7,0
962,HK.01211,2020-11-27 00:00:00,189.9,186.9,189.9,183.3,288.425,0.00999,9140930,1696124465.0,-1.579778830963665,189.9,0
963,HK.01211,2020-11-30 00:00:00,186.9,182.1,187.7,178.0,281.018,0.01386,12678322,2320331624.0,-2.568218298555383,186.9,0
964,HK.01211,2020-12-01 00:00:00,179.2,187.6,187.6,177.2,289.506,0.0086,7864938,1447557062.0,3.0203185063152116,182.1,1
965,HK.01211,2020-12-02 00:00:00,178.5,172.8,179.8,169.0,266.666,0.02566,23481588,4071002716.0,-7.889125799573551,187.6,0
966,HK.01211,2020-12-03 00:00:00,174.1,172.9,176.8,170.0,266.82,0.01222,11183616,1934446684.0,0.05787037037036708,172.8,1
967,HK.01211,2020-12-04 00:00:00,175.6,175.5,181.0,173.0,270.833,0.01075,9831902,1732385359.0,1.5037593984962372,172.9,1
968,HK.01211,2020-12-07 00:00:00,174.5,176.9,177.2,171.5,272.993,0.00671,6139212,1071681626.0,0.797720797720801,175.5,1
969,HK.01211,2020-12-08 00:00:00,179.2,181.4,185.7,179.2,279.938,0.01279,11707258,2141009478.0,2.5438100621820237,176.9,1
970,HK.01211,2020-12-09 00:00:00,183.1,179.0,186.6,177.1,276.234,0.01088,9953092,1813418021.0,-1.3230429988974672,181.4,0
971,HK.01211,2020-12-10 00:00:00,174.0,175.1,177.1,172.3,270.216,0.00553,5058162,884096639.0,-2.1787709497206738,179.0,0
972,HK.01211,2020-12-11 00:00:00,177.9,174.1,178.4,170.6,268.672,0.00877,8027707,1395536423.0,-0.5711022272986864,175.1,0
973,HK.01211,2020-12-14 00:00:00,172.7,179.5,179.9,171.0,277.006,0.00771,7059160,1247296973.0,3.1016657093624387,174.1,1
974,HK.01211,2020-12-15 00:00:00,180.0,178.5,181.8,175.3,275.462,0.00631,5776912,1028901783.0,-0.5571030640668524,179.5,0
975,HK.01211,2020-12-16 00:00:00,182.3,180.9,183.0,177.6,279.166,0.00544,4980633,897934006.0,1.3445378151260536,178.5,1
976,HK.01211,2020-12-17 00:00:00,181.0,182.8,182.8,177.7,282.098,0.00595,5447816,981819420.0,1.0503040353786652,180.9,1
977,HK.01211,2020-12-18 00:00:00,183.0,185.0,189.4,180.6,285.493,0.01252,11455300,2129858306.0,1.2035010940918973,182.8,1
978,HK.01211,2020-12-21 00:00:00,186.8,206.6,208.0,186.2,318.827,0.02422,22163976,4409569033.0,11.675675675675674,185.0,1
979,HK.01211,2020-12-22 00:00:00,206.0,193.7,206.0,191.7,298.919,0.0165,15094964,2974562472.0,-6.24394966118103,206.6,0
980,HK.01211,2020-12-23 00:00:00,193.7,198.4,202.8,192.4,306.172,0.01268,11602364,2296876069.0,2.426432627774919,193.7,1
981,HK.01211,2020-12-24 00:00:00,200.0,193.5,200.0,190.1,298.611,0.00665,6083597,1172973402.0,-2.4697580645161317,198.4,0
982,HK.01211,2020-12-28 00:00:00,193.5,199.7,203.0,192.4,308.179,0.01101,10077574,2008930320.0,3.2041343669250586,193.5,1
983,HK.01211,2020-12-29 00:00:00,194.0,192.5,197.9,189.1,297.067,0.0114,10431280,2001241689.0,-3.6054081121682473,199.7,0
984,HK.01211,2020-12-30 00:00:00,192.5,195.0,201.8,192.4,300.925,0.01369,12521792,2467013664.0,1.2987012987012987,192.5,1
985,HK.01211,2020-12-31 00:00:00,199.2,203.2,206.0,197.4,313.58,0.00978,8947671,1807557281.0,4.205128205128199,195.0,1
986,HK.01211,2021-01-04 00:00:00,206.0,223.2,224.6,198.0,344.444,0.01942,17765897,3847586190.0,9.84251968503937,203.2,1
987,HK.01211,2021-01-05 00:00:00,224.0,229.6,235.0,218.6,354.32,0.01583,14485241,3326764833.0,2.8673835125448055,223.2,1
988,HK.01211,2021-01-06 00:00:00,233.4,223.6,237.8,218.2,345.061,0.0159,14547498,3274978648.0,-2.6132404181184667,229.6,0
989,HK.01211,2021-01-07 00:00:00,228.0,235.2,236.8,224.0,362.962,0.01169,10691941,2481993764.0,5.187835420393558,223.6,1
990,HK.01211,2021-01-08 00:00:00,245.2,240.2,248.0,235.0,370.679,0.01222,11178603,2695031402.0,2.1258503401360542,235.2,1
991,HK.01211,2021-01-11 00:00:00,249.0,256.2,264.6,249.0,395.37,0.01861,17031184,4371039223.0,6.661115736885928,240.2,1
992,HK.01211,2021-01-12 00:00:00,255.6,253.8,255.6,235.0,391.666,0.01751,16021080,3949728226.0,-0.9367681498828951,256.2,0
993,HK.01211,2021-01-13 00:00:00,255.0,258.0,268.0,250.2,398.148,0.01581,14463785,3746583293.0,1.654846335697395,253.8,1
994,HK.01211,2021-01-14 00:00:00,255.6,249.0,258.0,245.0,384.259,0.01527,13968513,3490626120.0,-3.488372093023256,258.0,0
995,HK.01211,2021-01-15 00:00:00,249.0,245.8,251.0,238.0,379.32,0.01226,11217099,2742718097.0,-1.2851405622489913,249.0,0
